upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
66,16282,0.681241609774995,3,2.4168797157467488,38,1,1.6923076923076923,243.01492537313433,0.681241609774995,25.88718117144981,60.38115604331884
100,22778,0.3544995637261387,4,2.7572414389296807,62,0,1.5873015873015872,225.52475247524754,0.0,21.9789729510206,59.217815302843384
41,25264,0.9688137340066472,5,4.195328285113018,70,0,0.5774647887323944,601.5238095238095,0.0,67.8169613804653,65.52939701445747
16,60675,0.47287281689432475,2,2.494202026663172,65,0,0.24242424242424243,3569.1176470588234,0.0,30.736733098131108,45.74416642740269
117,6075,0.9017517417468246,5,3.0540678039647804,62,1,1.8571428571428572,51.483050847457626,0.9017517417468246,55.908607988303125,90.59955075189056
59,76948,0.41816700404919493,0,2.7945987734407143,56,0,1.0350877192982457,1282.4666666666667,0.0,23.417352226754915,41.46441019798291
17,49454,0.897760017499297,5,3.0495850826674356,67,0,0.25,2747.4444444444443,0.0,60.1499211724529,64.59359410438213
27,29365,0.3092601690337058,5,4.124972147233911,17,1,1.5,1048.75,0.3092601690337058,5.257422873572999,52.374629376132134
93,73766,0.6582463195986364,0,3.103541543428403,8,0,10.333333333333334,784.7446808510638,0.0,5.2659705567890915,46.93976277147692
103,49200,0.8386098055950897,0,3.6657899678238204,60,1,1.6885245901639345,473.0769230769231,0.8386098055950897,50.31658833570538,67.65094309275153
109,12002,0.9543568622449483,2,2.299795631163229,40,1,2.658536585365854,109.10909090909091,0.9543568622449483,38.17427448979793,78.05804972786335
34,14947,0.9364414953445408,5,4.415053079703883,62,0,0.5396825396825397,427.0571428571429,0.0,58.05937271136153,70.25150008999626
21,79610,0.8737374086833514,3,3.1096658769443746,41,0,0.5,3618.6363636363635,0.0,35.82323375601741,60.45135551797532
117,53142,0.9217339447629127,7,3.945602477100027,12,0,9.0,450.35593220338984,0.0,11.060807337154952,88.94270748201383
66,57307,0.43945378008595354,0,4.1761688049854975,54,1,1.2,855.3283582089553,0.43945378008595354,23.73050412464149,49.824585527158064
88,5493,0.4989290069982101,4,2.6289827663351013,11,0,7.333333333333333,61.71910112359551,0.0,5.488219076980311,54.92401064821094
116,51085,0.502277967444741,5,4.65402495486005,60,0,1.901639344262295,436.62393162393164,0.0,30.13667804668446,68.36174456238668
93,35228,0.5639377517011892,0,3.848672754820859,68,0,1.3478260869565217,374.7659574468085,0.0,38.34776711568087,52.2639600184622
90,52875,0.575324469269632,3,3.286175425254444,46,1,1.9148936170212767,581.0439560439561,0.575324469269632,26.464925586403073,72.38812298759835
17,32655,0.6811887272582728,6,2.5470055507346587,38,1,0.4358974358974359,1814.1666666666667,0.6811887272582728,25.885171635814366,64.4132158653859
63,44472,0.41191583435650897,2,4.8269028137036205,61,1,1.0161290322580645,694.875,0.41191583435650897,25.12686589574705,64.95071112409185
23,50437,0.7838726646501925,5,4.265204612394875,17,0,1.2777777777777777,2101.5416666666665,0.0,13.325835299053272,54.19038482117413
53,50416,0.4172965775131545,6,2.6240736881997466,66,0,0.7910447761194029,933.6296296296297,0.0,27.541574115868197,67.80067905330455
104,60711,0.5172159374731833,0,3.0131323241726733,36,1,2.810810810810811,578.2,0.5172159374731833,18.6197737490346,57.3372001582482
16,7816,0.6523415914243078,0,4.42902277426422,7,0,2.0,459.7647058823529,0.0,4.566391139970155,32.539828894472876
65,78175,0.857508393066434,4,4.087032989646017,16,0,3.823529411764706,1184.469696969697,0.0,13.720134289062944,70.40084124413141
109,65307,0.8176284632671091,4,4.297352878147173,14,1,7.266666666666667,593.7,0.8176284632671091,11.446798485739528,86.44158348433555
23,47733,0.7518740494873655,5,3.3236033066387973,25,1,0.8846153846153846,1988.875,0.7518740494873655,18.796851237184136,67.44279223212924
80,12240,0.4090412824061191,6,4.149428787926501,4,1,16.0,151.11111111111111,0.4090412824061191,1.6361651296244764,69.32237066584419
13,72363,0.6829317419309044,7,3.159481168591741,29,0,0.43333333333333335,5168.785714285715,0.0,19.80502051599623,68.2055119157686
75,33762,0.3612125512599198,6,2.633788750814589,56,0,1.3157894736842106,444.2368421052632,0.0,20.22790287055551,63.152131701796456
32,9259,0.5641542237576556,0,3.8980311045240796,6,0,4.571428571428571,280.57575757575756,0.0,3.3849253425459334,30.245560279468382
82,51139,0.5894615712029714,7,4.928041776796382,1,1,41.0,616.1325301204819,0.5894615712029714,0.5894615712029714,81.47006426835152
99,15849,0.32786800761202767,5,2.931802914185989,39,1,2.475,158.49,0.32786800761202767,12.786852296869078,65.40108236841212
56,55869,0.49179166962898024,0,3.3829087766376187,1,0,28.0,980.1578947368421,0.0,0.49179166962898024,37.19035305120829
87,64095,0.9689546270865426,4,4.022004113209561,63,1,1.359375,728.3522727272727,0.9689546270865426,61.044141506452185,86.60264742502143
115,71910,0.9675428254807825,3,3.6245188463674634,57,1,1.9827586206896552,619.9137931034483,0.9675428254807825,55.14994105240461,90.7751025760235
20,24567,0.5466289379767775,1,4.530283387127148,67,0,0.29411764705882354,1169.857142857143,0.0,36.62413884444409,39.497680233100105
73,36292,0.33017007626382683,7,4.285228119408548,65,1,1.106060606060606,490.43243243243245,0.33017007626382683,21.461054957148743,76.30716357266533
103,75813,0.42536645752972707,1,2.1748916115870713,65,0,1.5606060606060606,728.9711538461538,0.0,27.64881973943226,58.93443387931315
16,52631,0.574552455403478,0,4.9952637017713215,21,1,0.7272727272727273,3095.9411764705883,0.574552455403478,12.065601563473038,42.85642468366979
29,10885,0.9634457885784609,6,4.257207361158402,30,0,0.9354838709677419,362.8333333333333,0.0,28.903373657353825,62.04273465452577
56,60659,0.3988393444760294,4,4.59170994888234,33,1,1.6470588235294117,1064.1929824561403,0.3988393444760294,13.16169836770897,68.5641034364442
89,55306,0.8344610905677485,2,3.953593136286039,48,0,1.816326530612245,614.5111111111111,0.0,40.05413234725193,67.2423323877282
104,67314,0.37607777756228444,2,4.568855384140287,22,1,4.521739130434782,641.0857142857143,0.37607777756228444,8.273711106370257,70.47559937094542
57,66087,0.9868803041738938,1,2.337148924786128,54,1,1.0363636363636364,1139.4310344827586,0.9868803041738938,53.29153642539027,63.17336073272981
27,30165,0.5671315493763944,3,3.043213506677947,4,1,5.4,1077.3214285714287,0.5671315493763944,2.2685261975055777,46.62067373718355
20,59929,0.8426641772293391,1,4.629262830813478,55,1,0.35714285714285715,2853.7619047619046,0.8426641772293391,46.34652974761365,54.328902730520895
61,68028,0.5398137579677922,0,2.604965633800677,44,1,1.3555555555555556,1097.225806451613,0.5398137579677922,23.751805350582856,49.0284788940323
43,50812,0.739368214011166,3,2.234726295740068,12,0,3.3076923076923075,1154.8181818181818,0.0,8.872418568133993,47.71391291875016
113,51500,0.4344112593180257,2,4.364356819835657,52,0,2.1320754716981134,451.7543859649123,0.0,22.58938548453734,63.35476573827152
57,59643,0.40221471350787374,6,4.506458466929889,65,0,0.8636363636363636,1028.3275862068965,0.0,26.143956378011794,65.43069123325492
46,45900,0.9566448976976918,4,2.487956654569702,65,1,0.696969696969697,976.5957446808511,0.9566448976976918,62.18191835034997,70.54009054632031
62,43946,0.9423530945331033,7,4.563037948348146,10,0,5.636363636363637,697.5555555555555,0.0,9.423530945331034,81.82133588615423
43,8851,0.9212282581490177,4,4.060303386791508,18,1,2.263157894736842,201.1590909090909,0.9212282581490177,16.582108646682318,55.416954732153464
18,17288,0.7378034151166154,0,3.5602480496497515,47,1,0.375,909.8947368421053,0.7378034151166154,34.676760510480925,44.10751301022764
99,73692,0.8657877478513947,1,4.490750578344155,66,0,1.4776119402985075,736.92,0.0,57.14199135819205,64.7206217710928
9,68580,0.34832585583796244,0,3.2577477479568975,49,0,0.18,6858.0,0.0,17.06796693606016,27.67250790735235
39,8368,0.5343523293234753,7,2.5819818686701916,22,1,1.6956521739130435,209.2,0.5343523293234753,11.755751245116457,68.63396019534834
91,47403,0.5195921873300093,4,2.854558029831841,26,1,3.3703703703703702,515.25,0.5195921873300093,13.509396870580243,68.36323381381406
97,10168,0.7449517253668292,7,3.515492054879944,9,0,9.7,103.75510204081633,0.0,6.704565528301463,81.09131032668631
111,50879,0.5491704414294483,2,3.5939923780195273,21,0,5.045454545454546,454.2767857142857,0.0,11.532579270018413,59.975652349221285
79,60871,0.40395474715057655,4,4.416742479323701,63,1,1.234375,760.8875,0.40395474715057655,25.449149070486325,69.89598777166297
22,33174,0.7175269527894805,3,4.374058170957003,6,1,3.142857142857143,1442.3478260869565,0.7175269527894805,4.305161716736883,55.30780636227663
115,7581,0.870068744468357,6,3.7440996716137245,14,0,7.666666666666667,65.35344827586206,0.0,12.180962422556998,79.60934896770333
80,72853,0.5674864461219812,7,4.342356450096429,33,1,2.3529411764705883,899.4197530864197,0.5674864461219812,18.72705272202538,87.4375727511872
13,65046,0.39258810056893717,6,2.575320374881013,71,1,0.18055555555555555,4646.142857142857,0.39258810056893717,27.87375514039454,64.06701624640462
78,50678,0.43768173811897615,5,2.150193581279883,24,0,3.12,641.493670886076,0.0,10.504361714855428,53.41757322329105
62,27649,0.46623831361856877,4,4.6209014679041,51,0,1.1923076923076923,438.87301587301585,0.0,23.778153994547008,56.36958806480796
112,15567,0.5099283150961753,4,2.2266634812883086,2,1,37.333333333333336,137.76106194690266,0.5099283150961753,1.0198566301923506,69.18263892130558
21,62944,0.7499565493544164,6,2.7400652892319917,15,1,1.3125,2861.090909090909,0.7499565493544164,11.249348240316245,65.14230436764147
106,79002,0.7206618391764033,5,4.0859568488731535,35,0,2.9444444444444446,738.3364485981308,0.0,25.223164371174114,77.67125084881496
11,29803,0.7872559030969274,3,3.2283438128819273,36,1,0.2972972972972973,2483.5833333333335,0.7872559030969274,28.341212511489385,56.8525451391648
50,19230,0.5537513891720591,1,4.628941909746526,39,0,1.25,377.05882352941177,0.0,21.596304177710305,44.28712197026727
17,18862,0.8767983563159847,7,2.8939393839868086,4,1,3.4,1047.888888888889,0.8767983563159847,3.5071934252639387,63.291183702943
44,44355,0.44286136280903216,7,2.035614040008078,64,0,0.676923076923077,985.6666666666666,0.0,28.343127219778058,63.29092775310864
46,32259,0.6283285232627077,4,2.9019669216822326,6,1,6.571428571428571,686.3617021276596,0.6283285232627077,3.7699711395762465,61.63915040094327
13,31795,0.8606571050790011,6,3.734225147554495,57,1,0.22413793103448276,2271.0714285714284,0.8606571050790011,49.05745498950306,71.73774234245396
54,9770,0.42611105341283345,0,3.12781512620988,30,1,1.7419354838709677,177.63636363636363,0.42611105341283345,12.783331602385003,43.496166442331436
31,12093,0.37690417961854805,4,3.604618267276266,67,0,0.45588235294117646,377.90625,0.0,25.25258003444272,51.6556158724122
70,47571,0.9185787773815928,0,4.629794356505056,15,0,4.375,670.0140845070423,0.0,13.778681660723892,48.19386163381672
9,1193,0.5400507639314371,3,4.737455162691106,17,0,0.5,119.3,0.0,9.18086298683443,36.45405197262323
33,18569,0.7787090874363223,4,2.797922193962336,18,1,1.736842105263158,546.1470588235294,0.7787090874363223,14.016763573853801,59.68853498131038
41,12190,0.3177440229847569,7,3.386421419809702,19,1,2.05,290.23809523809524,0.3177440229847569,6.037136436710381,57.09295329904104
42,63824,0.7830328218866147,6,3.6474320457243534,69,0,0.6,1484.2790697674418,0.0,54.02926471017641,72.1913177951005
87,43752,0.5212709180828794,3,4.847337370664741,24,0,3.48,497.1818181818182,0.0,12.510502033989106,60.331434024305196
12,33327,0.3390185975112092,3,4.995851957493154,48,1,0.24489795918367346,2563.6153846153848,0.3390185975112092,16.272892680538042,47.74259990663974
116,43070,0.726868933083682,1,2.70622174652458,30,1,3.7419354838709675,368.11965811965814,0.726868933083682,21.806067992510457,67.1362812558827
113,41197,0.46856267125122125,4,4.180939614037446,15,1,7.0625,361.37719298245617,0.46856267125122125,7.028440068768319,70.21337996796261
69,3261,0.570765069436316,0,3.1340931866995856,47,1,1.4375,46.58571428571429,0.570765069436316,26.825958263506852,44.82258154742911
90,27512,0.3564065686005595,0,2.02432459065864,44,0,2.0,302.3296703296703,0.0,15.68188901842462,40.703591446754906
21,7716,0.4030142757664617,4,2.027757567307707,27,0,0.75,350.72727272727275,0.0,10.881385445694466,41.391884001147396
75,29933,0.5085840648470906,5,3.3816980226867672,64,1,1.1538461538461537,393.85526315789474,0.5085840648470906,32.5493801502138,70.09197161539076
93,5378,0.36283165039210996,1,3.465004739013004,41,1,2.2142857142857144,57.212765957446805,0.36283165039210996,14.87609766607651,47.443584732335246
49,41583,0.9375783852804207,1,2.067709089720328,68,1,0.7101449275362319,831.66,0.9375783852804207,63.75533019906861,59.60033322837376
8,30033,0.3042329302287849,1,4.060782250322907,5,0,1.3333333333333333,3337.0,0.0,1.5211646511439245,26.019353773109835
40,25000,0.6387021532050179,0,2.8820101657848594,53,0,0.7407407407407407,609.7560975609756,0.0,33.85121411986595,35.01328631463041
74,76868,0.386273220692786,3,3.6796793046078484,8,1,8.222222222222221,1024.9066666666668,0.386273220692786,3.090185765542288,65.82359563170967
35,43604,0.515375362634564,6,2.902757219496256,22,1,1.5217391304347827,1211.2222222222222,0.515375362634564,11.338257977960406,63.575731420883464
23,69336,0.9482416918727858,5,2.5014029446079213,7,1,2.875,2889.0,0.9482416918727858,6.637691843109501,65.43633870047367
65,74869,0.4131861872917908,7,3.221521215796626,22,1,2.8260869565217392,1134.378787878788,0.4131861872917908,9.090096120419398,81.95252478926699
112,6410,0.9760826238028328,1,2.6968200943715024,46,1,2.382978723404255,56.72566371681416,0.9760826238028328,44.89980069493031,71.35628494623673
58,57044,0.44405606389259517,0,3.6044029307575043,30,1,1.8709677419354838,966.8474576271186,0.44405606389259517,13.321681916777855,44.84103428880732
43,64315,0.8190962759267806,0,2.59648559085944,16,0,2.5294117647058822,1461.7045454545455,0.0,13.10554041482849,44.6523117111823
95,72344,0.6826740854281181,7,3.525217929933881,5,0,15.833333333333334,753.5833333333334,0.0,3.413370427140591,76.38301332714353
78,7796,0.9191351093177313,3,2.4721355446066027,67,0,1.1470588235294117,98.68354430379746,0.0,61.582052324288,64.0434930292821
94,55245,0.6877952788521916,7,4.012924128457355,23,1,3.9166666666666665,581.5263157894736,0.6877952788521916,15.819291413600407,92.67871767372098
23,44056,0.674191453409416,4,4.261813053324272,61,1,0.3709677419354839,1835.6666666666667,0.674191453409416,41.125678657974376,60.936044844762144
43,18709,0.4368206002578799,4,2.3311827027498015,5,1,7.166666666666667,425.20454545454544,0.4368206002578799,2.1841030012893996,48.10418816064664
71,59557,0.4163605534361611,6,3.4034072361120176,23,0,2.9583333333333335,827.1805555555555,0.0,9.576292729031705,62.52609337658158
49,18543,0.9415424057808599,7,2.2126151019646207,25,1,1.8846153846153846,370.86,0.9415424057808599,23.538560144521497,76.96114831340407
17,38418,0.5294867391950238,6,3.794547336626007,8,0,1.8888888888888888,2134.3333333333335,0.0,4.23589391356019,53.62796643344509
118,17724,0.5604575784740271,1,2.7932128937889362,21,1,5.363636363636363,148.94117647058823,0.5604575784740271,11.769609147954569,57.8960724834355
96,4828,0.8318765608998717,6,3.5828733705161238,2,1,32.0,49.77319587628866,0.8318765608998717,1.6637531217997434,72.44087277412939
62,18087,0.5371764376959651,1,3.5523830281528737,22,1,2.6956521739130435,287.0952380952381,0.5371764376959651,11.817881629311232,44.440055604734916
24,13605,0.9664437126473018,5,4.773063038581402,68,0,0.34782608695652173,544.2,0.0,65.71817246001652,62.749841562466955
96,32337,0.8165494382991603,6,3.6472496677061685,64,0,1.476923076923077,333.37113402061857,0.0,52.25916405114626,81.69871707875213
76,6482,0.718200469801394,3,3.748995439154947,19,0,3.8,84.18181818181819,0.0,13.645808926226485,49.37091018251505
65,66333,0.9166266123813267,1,3.204959377293141,53,1,1.2037037037037037,1005.0454545454545,0.9166266123813267,48.581210456210314,63.154615467668506
109,51952,0.3347241358446379,3,4.84723880954845,52,0,2.056603773584906,472.2909090909091,0.0,17.40565506392117,59.93172034872188
43,6463,0.4799438845324461,0,4.331557728318829,47,1,0.8958333333333334,146.88636363636363,0.4799438845324461,22.557362573024964,43.26135469723062
5,71448,0.625525433954637,1,2.8562158709085246,54,1,0.09090909090909091,11908.0,0.625525433954637,33.7783734335504,50.92297755696064
7,5648,0.4588849776300647,0,4.5326287573286965,44,0,0.15555555555555556,706.0,0.0,20.190939015722847,26.98094922179466
81,34623,0.8207336311115063,2,3.29718908055527,7,0,10.125,422.2317073170732,0.0,5.745135417780544,59.8257878732784
96,60156,0.9434456217376075,3,4.486001430600782,1,1,48.0,620.1649484536083,0.9434456217376075,0.9434456217376075,76.72837207745106
66,36634,0.5966390839516463,2,4.468664204880506,63,1,1.03125,546.776119402985,0.5966390839516463,37.58826228895372,62.937032383163924
67,45602,0.5394928200783264,1,2.566610560288563,39,1,1.675,670.6176470588235,0.5394928200783264,21.04021998305473,50.20178703620667
117,50334,0.9730855124962963,0,4.103423394150731,19,1,5.85,426.5593220338983,0.9730855124962963,18.488624737429628,69.94377721622796
29,69648,0.6113967029792786,1,2.8719289079195933,31,0,0.90625,2321.6,0.0,18.95329779235764,38.59201742893996
60,23054,0.6423338803144982,2,2.8924780099780047,24,0,2.4,377.9344262295082,0.0,15.416013127547957,42.62585011156968
37,71028,0.5461549106393337,7,2.8890442306417423,69,0,0.5285714285714286,1869.157894736842,0.0,37.68468883411403,66.97417204419207
42,23207,0.9366839311084969,7,4.176704742679845,65,1,0.6363636363636364,539.6976744186046,0.9366839311084969,60.8844555220523,83.27261358336209
10,22386,0.6982688382972955,1,2.689478125377608,33,1,0.29411764705882354,2035.090909090909,0.6982688382972955,23.04287166381075,39.88688318508478
62,60518,0.8335222110271512,5,2.0027175057382705,59,1,1.0333333333333334,960.6031746031746,0.8335222110271512,49.17781045060192,85.04928534632553
48,53781,0.8682647028456203,4,4.145710560447899,33,0,1.411764705882353,1097.5714285714287,0.0,28.65273519390547,64.03510444186837
49,53780,0.5392943293420807,2,2.513554231505376,32,1,1.4848484848484849,1075.6,0.5392943293420807,17.25741853894658,53.563943933462205
36,62440,0.6035860319242661,1,2.313447185923504,59,1,0.6,1687.5675675675675,0.6035860319242661,35.6115758835317,50.02271693447337
49,45199,0.8939302420843851,0,2.71254836178218,41,0,1.1666666666666667,903.98,0.0,36.65113992545979,54.431865630589485
65,62035,0.5542787461730672,1,3.139701566968112,12,0,5.0,939.9242424242424,0.0,6.651344954076806,41.58589220434147
51,9210,0.8557545934162958,7,3.427718982419602,11,1,4.25,177.1153846153846,0.8557545934162958,9.413300527579253,72.88610980475646
25,45363,0.9586946258021058,0,2.1337101221378925,19,0,1.25,1744.7307692307693,0.0,18.21519789024001,41.07989413563509
84,79279,0.7362472611476049,4,4.911719997882082,54,1,1.5272727272727273,932.6941176470589,0.7362472611476049,39.75735210197066,83.42141393594544
89,61348,0.8191391012163223,1,4.148189160258674,57,0,1.5344827586206897,681.6444444444444,0.0,46.69092876933037,58.50009086273408
79,56284,0.8635681184287944,6,2.9695821959730084,42,1,1.8372093023255813,703.55,0.8635681184287944,36.26986097400937,84.61362012735594
105,73124,0.8915277542276496,7,2.956091771856192,71,0,1.4583333333333333,689.8490566037735,0.0,63.298470550163124,93.85972807598253
40,69847,0.5765373364997571,6,3.345627648105378,31,0,1.25,1703.5853658536585,0.0,17.87265743149247,65.01277551209908
103,23432,0.3358844214231987,4,3.8787344682890987,52,0,1.9433962264150944,225.30769230769232,0.0,17.465989914006332,62.78231888668592
23,65089,0.5813133898657177,2,2.4391191997669033,2,0,7.666666666666667,2712.0416666666665,0.0,1.1626267797314354,44.874906643844135
24,56398,0.7716293608488628,0,2.566789441294857,38,1,0.6153846153846154,2255.92,0.7716293608488628,29.321915712256786,47.05177509973375
61,4321,0.6152452700465549,6,4.578303748500653,32,1,1.8484848484848484,69.69354838709677,0.6152452700465549,19.687848641489758,73.63745681364658
22,38383,0.8242742056022789,5,2.7687647716672177,10,0,2.0,1668.8260869565217,0.0,8.24274205602279,46.60498805510093
51,79682,0.5498877006280647,2,3.1405849939255326,8,1,5.666666666666667,1532.3461538461538,0.5498877006280647,4.3991016050245175,60.697234103730175
109,53893,0.7443208987728207,0,4.613815552850351,20,0,5.190476190476191,489.93636363636364,0.0,14.886417975456414,56.464849096193525
53,36820,0.4304938633977822,7,3.9894434881994676,20,0,2.5238095238095237,681.8518518518518,0.0,8.609877267955643,60.264135064618195
18,67262,0.8245586056514698,7,3.025135638025065,9,1,1.8,3540.1052631578946,0.8245586056514698,7.421027450863228,72.3563161662708
19,4760,0.681987178169118,7,4.051098637173862,15,1,1.1875,238.0,0.681987178169118,10.22980767253677,67.26468080157241
35,23190,0.44284507198262035,4,2.059049646144241,63,1,0.546875,644.1666666666666,0.44284507198262035,27.89923953490508,58.30773645359058
5,68411,0.5043378214484651,6,4.206927980034096,21,1,0.22727272727272727,11401.833333333334,0.5043378214484651,10.591094250417767,62.952865865572015
58,24377,0.8240260960072827,7,3.4610481215487185,5,1,9.666666666666666,413.1694915254237,0.8240260960072827,4.120130480036414,77.98023627102806
7,47737,0.6378208649630644,3,4.439546441853384,35,1,0.19444444444444445,5967.125,0.6378208649630644,22.323730273707255,53.449940869695396
20,70569,0.4512220082751505,7,4.863912956019405,68,1,0.2898550724637681,3360.4285714285716,0.4512220082751505,30.683096562710237,77.75787218676183
91,39211,0.9770898332592084,1,4.7773656484837055,48,0,1.8571428571428572,426.20652173913044,0.0,46.900311996442,64.33484660525681
61,4744,0.8005875138718215,4,4.727795130366022,62,1,0.9682539682539683,76.51612903225806,0.8005875138718215,49.63642586005293,72.18027358704889
79,25995,0.9699943827778572,0,3.5365098678016613,35,0,2.1944444444444446,324.9375,0.0,33.949803397225004,50.59940338334579
16,17977,0.5989735317522402,0,3.080426342416814,70,1,0.22535211267605634,1057.4705882352941,0.5989735317522402,41.92814722265682,42.30648531332164
78,35542,0.6325702384842042,0,3.395105974192018,21,1,3.5454545454545454,449.8987341772152,0.6325702384842042,13.283975008168289,48.612157395383825
100,11651,0.9285686513295133,0,4.069688009940082,39,0,2.5,115.35643564356435,0.0,36.21417740185102,55.22986229273948
20,79931,0.6675345381717692,1,4.651993330613561,34,0,0.5714285714285714,3806.2380952380954,0.0,22.69617429784015,43.758064389370574
76,17715,0.7950952383339669,2,2.6209589090003584,15,0,4.75,230.06493506493507,0.0,11.926428575009503,46.87882381669526
106,45409,0.476521014246871,5,4.754579475385109,6,0,15.142857142857142,424.38317757009344,0.0,2.859126085481226,65.24501286733694
80,25306,0.6127085280918483,3,4.445540695909667,66,1,1.1940298507462686,312.41975308641975,0.6127085280918483,40.438762854061984,68.70331334093277
28,20086,0.38641490606724854,1,4.936568045534704,56,1,0.49122807017543857,692.6206896551724,0.38641490606724854,21.639234739765918,43.51916811457967
32,15376,0.4441860251138732,0,4.640755319845061,49,0,0.64,465.93939393939394,0.0,21.765115230579784,34.36758212442228
12,62350,0.30066039068734174,1,2.83981198907572,1,0,6.0,4796.153846153846,0.0,0.30066039068734174,26.535228453229518
96,72425,0.3274855361540622,4,2.317867734032143,65,1,1.4545454545454546,746.6494845360825,0.3274855361540622,21.28655985001404,74.57509861152744
40,37636,0.9840986762238504,5,2.3367232159747657,28,1,1.3793103448275863,917.9512195121952,0.9840986762238504,27.55476293426781,69.94655024699544
94,52649,0.4696475865957336,0,2.873669955734828,20,0,4.476190476190476,554.2,0.0,9.392951731914671,44.13952799217293
12,35610,0.7643174966528012,3,3.842551171953618,48,1,0.24489795918367346,2739.230769230769,0.7643174966528012,36.68723983933446,62.531050992106884
62,11058,0.8873697891597281,0,4.412960978291517,65,1,0.9393939393939394,175.52380952380952,0.8873697891597281,57.679036295382325,56.55851082233415
64,75637,0.6854623214655949,5,4.697750920944694,51,0,1.2307692307692308,1163.6461538461538,0.0,34.958578394745345,71.61665610307217
54,79033,0.40720115005876933,3,3.8712601531076984,43,0,1.2272727272727273,1436.9636363636364,0.0,17.509649452527082,57.75537088379335
32,71194,0.8096815061353164,5,2.016893938244161,49,0,0.64,2157.3939393939395,0.0,39.674393800630504,59.799580365510536
96,77917,0.7201759870697081,3,2.5589503295556004,25,0,3.6923076923076925,803.2680412371134,0.0,18.004399676742704,68.45793510284689
105,65200,0.8118754125431624,2,2.299178611560104,41,1,2.5,615.0943396226415,0.8118754125431624,33.28689191426966,71.49292382695536
45,47619,0.8388226359999609,6,3.0899734267070302,71,0,0.625,1035.195652173913,0.0,59.55640715599722,69.3684195877867
104,18154,0.9827872573793215,2,3.5040529809012377,64,1,1.6,172.89523809523808,0.9827872573793215,62.898384472276575,78.00355461135037
68,20539,0.701494296018697,1,2.1301915357356824,61,1,1.096774193548387,297.6666666666667,0.701494296018697,42.791152057140515,54.32455866756473
31,61058,0.5391487788834213,1,3.045433927386966,12,1,2.3846153846153846,1908.0625,0.5391487788834213,6.469785346601055,50.39196350621952
67,63068,0.753925189830166,7,2.5375390238759676,69,1,0.9571428571428572,927.4705882352941,0.753925189830166,52.02083809828145,87.15306518023513
21,78313,0.3479084964698383,3,3.9412104987766217,14,0,1.4,3559.681818181818,0.0,4.870718950577736,43.035625947676536
77,31373,0.9281781228251105,7,3.39281710797302,34,1,2.2,402.21794871794873,0.9281781228251105,31.558056176053757,84.69200535292836
37,34154,0.38356670793673775,7,3.4859529408017265,48,0,0.7551020408163265,898.7894736842105,0.0,18.411201980963412,60.22856056521531
88,7031,0.5294899865200727,0,3.2830753641003834,61,1,1.4193548387096775,79.0,0.5294899865200727,32.29888917772443,51.16071900797235
81,72975,0.8710217664382847,6,4.868059131459701,35,0,2.25,889.939024390244,0.0,30.485761825339964,86.04974420884395
96,23785,0.7181186648314982,4,2.64420537536469,65,1,1.4545454545454546,245.20618556701032,0.7181186648314982,46.67771321404739,75.81002907516181
116,79928,0.5755448641942094,4,3.549992779531623,59,1,1.9333333333333333,683.1452991452992,0.5755448641942094,33.95714698745835,85.74998481349398
33,29669,0.631404961562515,0,4.208052105096008,36,0,0.8918918918918919,872.6176470588235,0.0,22.73057861625054,37.08278434855386
17,3282,0.8981831752415261,0,3.670533239403688,19,0,0.85,182.33333333333334,0.0,17.065480329588997,31.942080130077375
50,35624,0.5380030702419245,2,4.787062657150403,42,0,1.1627906976744187,698.5098039215686,0.0,22.59612895016083,49.83804563101094
39,49438,0.9087547793685198,4,3.1339050669238526,69,0,0.5571428571428572,1235.95,0.0,62.70407977642787,69.04521563113482
10,68534,0.36169410168368404,3,3.391027417319534,19,1,0.5,6230.363636363636,0.36169410168368404,6.872187931989997,44.0982262629658
86,32705,0.8437589060460415,5,2.2655669456441854,39,1,2.15,375.91954022988506,0.8437589060460415,32.90659733579562,78.15687351411474
119,39244,0.8932833431383154,7,3.8269973331557856,69,1,1.7,327.03333333333336,0.8932833431383154,61.63655067654376,100.0
73,75964,0.4272723569861371,1,2.864635905344318,52,1,1.3773584905660377,1026.5405405405406,0.4272723569861371,22.21816256327913,54.640625334611855
51,38437,0.6012425726605403,7,2.4809271185467066,12,1,3.923076923076923,739.1730769230769,0.6012425726605403,7.214910871926483,73.20766481136728
29,78872,0.4158498422645589,7,3.6335938787135245,47,0,0.6041666666666666,2629.0666666666666,0.0,19.544942586434267,68.0900367909789
70,75878,0.7946228902959525,5,3.596930790139732,36,0,1.8918918918918919,1068.7042253521126,0.0,28.60642405065429,68.21808318089805
14,73982,0.6747434376431597,2,2.2276149236721428,63,1,0.21875,4932.133333333333,0.6747434376431597,42.50883657151906,57.868734882702846
60,51583,0.7447263426958246,4,4.094646360483418,51,0,1.1538461538461537,845.6229508196722,0.0,37.981043477487056,63.100878258587564
34,39392,0.4375408768693478,7,3.8713165719525584,43,1,0.7727272727272727,1125.4857142857143,0.4375408768693478,18.814257705381955,71.13212210486206
